iter	Passed	Remaining
0	166	166420
1	366	182904
2	432	143872
3	579	144380
4	802	159650
5	843	139713
6	1000	141925
7	1062	131747
8	1294	142498
9	1337	132384
10	1557	140039
11	1603	132004
12	1686	128030
13	1771	124747
14	1826	119920
15	1925	118429
16	2010	116231
17	2165	118163
18	2242	115806
19	2302	112844
20	2381	111038
21	2417	107456
22	2482	105431
23	2497	101552
24	2513	98010
25	2588	96967
26	2626	94637
27	2677	92956
28	2785	93253
29	2804	90670
30	2829	88450
31	2902	87799
32	2922	85650
33	2941	83570
34	3008	82939
35	3082	82549
36	3138	81682
37	3179	80498
38	3247	80017
39	3310	79445
40	3401	79552
41	3495	79721
42	3573	79534
43	3668	79715
44	3709	78721
45	3735	77472
46	3802	77104
47	3829	75943
48	3940	76484
49	3975	75528
50	4017	74763
51	4073	74265
52	4106	73374
53	4175	73140
54	4193	72053
55	4210	70971
56	4247	70267
57	4284	69582
58	4311	68762
59	4337	67951
60	4374	67336
61	4389	66409
62	4445	66124
63	4507	65925
64	4560	65601
65	4641	65685
66	4735	65937
67	4826	66151
68	4901	66135
69	4976	66119
70	5048	66055
71	5143	66299
72	5212	66186
73	5280	66083
74	5296	65322
75	5324	64738
76	5407	64815
77	5472	64689
78	5491	64016
79	5518	63463
80	5587	63397
81	5615	62870
82	5659	62522
83	5748	62683
84	5834	62805
85	5912	62837
86	5938	62323
87	5985	62033
88	6025	61672
89	6073	61405
90	6094	60877
91	6151	60710
92	6175	60227
93	6220	59954
94	6257	59614
95	6276	59108
96	6302	58667
97	6333	58293
98	6358	57867
99	6389	57505
100	6427	57208
101	6454	56820
102	6482	56452
103	6505	56051
104	6537	55723
105	6559	55319
106	6582	54935
107	6628	54743
108	6671	54536
109	6744	54567
110	6778	54290
111	6805	53956
112	6827	53589
113	6848	53226
114	6886	52998
115	6911	52669
116	6930	52301
117	6946	51923
118	6967	51584
119	6989	51253
120	7010	50930
121	7037	50646
122	7069	50403
123	7091	50097
124	7126	49886
125	7142	49540
126	7161	49226
127	7191	48992
128	7229	48812
129	7251	48530
130	7271	48236
131	7303	48024
132	7330	47787
133	7357	47551
134	7397	47398
135	7423	47159
136	7447	46911
137	7472	46674
138	7495	46426
139	7511	46141
140	7527	45856
141	7553	45642
142	7580	45431
143	7606	45214
144	7620	44934
145	7643	44711
146	7669	44502
147	7689	44269
148	7706	44015
149	7723	43768
150	7739	43514
151	7758	43284
152	7778	43059
153	7800	42851
154	7826	42669
155	7851	42478
156	7872	42270
157	7894	42072
158	7917	41876
159	7939	41682
160	7954	41454
161	7971	41232
162	8006	41110
163	8027	40919
164	8063	40807
165	8086	40629
166	8114	40477
167	8146	40344
168	8170	40174
169	8198	40026
170	8215	39828
171	8249	39714
172	8268	39524
173	8295	39379
174	8319	39220
175	8350	39097
176	8392	39023
177	8430	38929
178	8463	38820
179	8490	38677
180	8521	38557
181	8543	38397
182	8584	38324
183	8622	38240
184	8644	38083
185	8665	37924
186	8689	37777
187	8716	37647
188	8744	37522
189	8770	37389
190	8788	37222
191	8814	37094
192	8832	36930
193	8851	36775
194	8870	36618
195	8888	36460
196	8911	36323
197	8929	36170
198	8963	36080
199	8984	35937
200	9004	35795
201	9021	35640
202	9036	35479
203	9051	35318
204	9067	35163
205	9083	35010
206	9101	34868
207	9129	34761
208	9145	34611
209	9161	34466
210	9179	34327
211	9196	34182
212	9212	34038
213	9229	33898
214	9246	33762
215	9264	33628
216	9288	33514
217	9311	33401
218	9326	33261
219	9356	33173
220	9377	33056
221	9392	32917
222	9409	32786
223	9432	32676
224	9466	32606
225	9492	32508
226	9510	32384
227	9530	32271
228	9554	32167
229	9577	32065
230	9594	31939
231	9610	31814
232	9626	31687
233	9640	31558
234	9656	31434
235	9676	31324
236	9691	31201
237	9706	31077
238	9721	30955
239	9739	30840
240	9760	30738
241	9784	30648
242	9811	30565
243	9832	30465
244	9850	30356
245	9868	30248
246	9886	30138
247	9903	30030
248	9937	29971
249	9960	29881
250	9989	29809
251	10020	29744
252	10052	29681
253	10079	29603
254	10110	29539
255	10126	29431
256	10140	29316
257	10161	29223
258	10177	29117
259	10195	29016
260	10217	28931
261	10236	28834
262	10264	28762
263	10300	28715
264	10323	28631
265	10347	28553
266	10371	28472
267	10398	28400
268	10423	28326
269	10456	28270
270	10476	28182
271	10502	28108
272	10519	28013
273	10536	27917
274	10563	27850
275	10593	27788
276	10617	27712
277	10638	27628
278	10654	27534
279	10672	27444
280	10702	27383
281	10729	27317
282	10746	27227
283	10762	27134
284	10781	27048
285	10797	26956
286	10812	26861
287	10839	26797
288	10861	26721
289	10883	26644
290	10910	26581
291	10929	26499
292	10958	26441
293	10975	26357
294	10993	26273
295	11013	26195
296	11054	26165
297	11076	26092
298	11111	26049
299	11131	25973
300	11159	25915
301	11175	25829
302	11192	25747
303	11221	25691
304	11239	25610
305	11255	25526
306	11274	25450
307	11296	25380
308	11315	25305
309	11334	25228
310	11353	25153
311	11378	25090
312	11397	25015
313	11411	24931
314	11428	24852
315	11442	24769
316	11462	24696
317	11478	24616
318	11501	24553
319	11532	24506
320	11549	24430
321	11566	24355
322	11587	24287
323	11608	24219
324	11625	24144
325	11640	24066
326	11656	23990
327	11675	23919
328	11690	23841
329	11707	23770
330	11724	23696
331	11750	23643
332	11768	23573
333	11783	23496
334	11801	23427
335	11827	23374
336	11845	23305
337	11861	23230
338	11884	23172
339	11899	23099
340	11915	23027
341	11931	22956
342	11955	22901
343	11977	22841
344	11993	22769
345	12012	22706
346	12031	22641
347	12046	22568
348	12059	22495
349	12074	22424
350	12088	22352
351	12105	22284
352	12120	22215
353	12136	22146
354	12152	22080
355	12168	22012
356	12188	21952
357	12207	21891
358	12222	21823
359	12238	21756
360	12267	21713
361	12290	21661
362	12310	21602
363	12327	21538
364	12343	21474
365	12359	21409
366	12375	21345
367	12392	21283
368	12413	21226
369	12429	21163
370	12453	21114
371	12481	21071
372	12498	21010
373	12515	20948
374	12531	20885
375	12546	20822
376	12563	20760
377	12580	20701
378	12604	20653
379	12624	20597
380	12642	20539
381	12661	20483
382	12680	20428
383	12698	20370
384	12722	20323
385	12738	20262
386	12753	20202
387	12779	20156
388	12796	20099
389	12816	20047
390	12832	19987
391	12853	19936
392	12867	19874
393	12885	19819
394	12904	19764
395	12923	19711
396	12939	19653
397	12964	19609
398	12983	19556
399	12999	19498
400	13014	19441
401	13034	19390
402	13052	19336
403	13074	19287
404	13090	19231
405	13103	19171
406	13123	19120
407	13145	19073
408	13162	19020
409	13182	18970
410	13200	18917
411	13217	18863
412	13239	18817
413	13257	18765
414	13276	18715
415	13293	18661
416	13308	18606
417	13326	18554
418	13347	18507
419	13362	18453
420	13378	18399
421	13396	18349
422	13417	18302
423	13440	18258
424	13458	18208
425	13475	18157
426	13491	18104
427	13511	18057
428	13535	18015
429	13552	17965
430	13568	17913
431	13584	17861
432	13607	17818
433	13623	17766
434	13645	17723
435	13661	17672
436	13678	17622
437	13694	17571
438	13730	17546
439	13748	17498
440	13766	17449
441	13781	17398
442	13797	17348
443	13811	17295
444	13836	17256
445	13852	17206
446	13873	17163
447	13889	17113
448	13930	17094
449	13952	17052
450	13966	17001
451	13990	16962
452	14019	16928
453	14044	16890
454	14063	16844
455	14084	16802
456	14107	16762
457	14136	16729
458	14159	16688
459	14181	16648
460	14202	16605
461	14220	16560
462	14241	16518
463	14257	16469
464	14276	16426
465	14294	16380
466	14317	16340
467	14334	16295
468	14352	16249
469	14368	16202
470	14384	16155
471	14400	16109
472	14421	16068
473	14436	16020
474	14454	15976
475	14469	15928
476	14488	15885
477	14505	15840
478	14520	15793
479	14538	15750
480	14554	15704
481	14576	15665
482	14592	15619
483	14611	15577
484	14647	15553
485	14674	15519
486	14691	15476
487	14708	15431
488	14724	15387
489	14744	15345
490	14762	15304
491	14786	15267
492	14801	15221
493	14823	15183
494	14840	15140
495	14863	15103
496	14878	15058
497	14914	15034
498	14941	15001
499	14974	14974
500	15003	14943
501	15019	14899
502	15037	14857
503	15058	14819
504	15073	14775
505	15089	14731
506	15118	14701
507	15135	14658
508	15159	14623
509	15180	14584
510	15206	14552
511	15231	14517
512	15255	14482
513	15278	14446
514	15296	14405
515	15315	14365
516	15331	14323
517	15349	14282
518	15377	14251
519	15396	14212
520	15422	14179
521	15442	14140
522	15471	14110
523	15501	14081
524	15516	14039
525	15538	14002
526	15556	13962
527	15573	13922
528	15606	13895
529	15632	13863
530	15664	13835
531	15680	13794
532	15701	13757
533	15723	13721
534	15742	13683
535	15766	13648
536	15787	13612
537	15811	13577
538	15842	13549
539	15870	13519
540	15901	13491
541	15930	13461
542	15959	13432
543	15978	13393
544	16010	13366
545	16028	13327
546	16053	13294
547	16075	13259
548	16106	13231
549	16130	13197
550	16150	13160
551	16173	13126
552	16199	13093
553	16225	13062
554	16243	13023
555	16268	12991
556	16292	12957
557	16314	12922
558	16343	12893
559	16363	12857
560	16390	12825
561	16413	12791
562	16448	12767
563	16482	12741
564	16500	12704
565	16524	12670
566	16553	12641
567	16576	12607
568	16597	12572
569	16631	12546
570	16660	12516
571	16694	12491
572	16723	12462
573	16739	12423
574	16759	12387
575	16782	12354
576	16813	12326
577	16840	12295
578	16875	12270
579	16894	12234
580	16920	12202
581	16938	12165
582	16961	12131
583	16977	12093
584	16995	12056
585	17019	12023
586	17046	11993
587	17080	11968
588	17102	11933
589	17117	11895
590	17137	11859
591	17156	11824
592	17182	11792
593	17218	11769
594	17241	11735
595	17265	11703
596	17299	11677
597	17335	11653
598	17374	11631
599	17396	11597
600	17420	11565
601	17448	11535
602	17468	11500
603	17485	11463
604	17508	11430
605	17536	11401
606	17560	11369
607	17576	11331
608	17606	11304
609	17627	11269
610	17647	11235
611	17665	11199
612	17682	11163
613	17705	11131
614	17728	11098
615	17754	11067
616	17777	11035
617	17801	11003
618	17821	10969
619	17855	10943
620	17874	10909
621	17900	10878
622	17925	10847
623	17952	10817
624	17974	10784
625	17996	10751
626	18011	10715
627	18037	10684
628	18059	10652
629	18077	10616
630	18100	10584
631	18125	10554
632	18148	10522
633	18167	10488
634	18199	10461
635	18221	10428
636	18240	10394
637	18258	10359
638	18283	10329
639	18317	10303
640	18356	10280
641	18382	10250
642	18412	10222
643	18443	10195
644	18468	10164
645	18495	10135
646	18519	10104
647	18536	10069
648	18556	10035
649	18587	10008
650	18611	9977
651	18641	9949
652	18663	9917
653	18685	9885
654	18708	9854
655	18749	9831
656	18789	9809
657	18818	9780
658	18857	9757
659	18877	9724
660	18910	9698
661	18941	9670
662	18960	9637
663	18993	9611
664	19016	9579
665	19045	9551
666	19069	9520
667	19096	9491
668	19117	9458
669	19141	9427
670	19170	9399
671	19205	9374
672	19231	9344
673	19264	9317
674	19306	9295
675	19345	9272
676	19375	9244
677	19403	9215
678	19418	9180
679	19435	9146
680	19469	9119
681	19496	9090
682	19527	9063
683	19550	9032
684	19567	8997
685	19583	8963
686	19610	8934
687	19631	8902
688	19655	8871
689	19674	8839
690	19700	8809
691	19721	8777
692	19744	8746
693	19763	8714
694	19785	8682
695	19811	8653
696	19831	8621
697	19854	8590
698	19871	8556
699	19893	8525
700	19927	8499
701	19958	8472
702	19990	8445
703	20018	8416
704	20037	8384
705	20063	8354
706	20078	8321
707	20103	8291
708	20122	8259
709	20141	8227
710	20168	8197
711	20189	8166
712	20218	8138
713	20236	8105
714	20258	8074
715	20277	8043
716	20301	8012
717	20318	7980
718	20343	7950
719	20361	7918
720	20383	7887
721	20400	7854
722	20423	7824
723	20449	7795
724	20473	7765
725	20492	7734
726	20513	7703
727	20535	7672
728	20557	7642
729	20577	7610
730	20597	7579
731	20612	7546
732	20627	7513
733	20647	7482
734	20667	7451
735	20687	7420
736	20715	7392
737	20732	7360
738	20757	7331
739	20781	7301
740	20809	7273
741	20838	7245
742	20868	7218
743	20899	7191
744	20937	7166
745	20955	7134
746	20972	7103
747	20989	7071
748	21008	7040
749	21025	7008
750	21047	6978
751	21065	6947
752	21083	6915
753	21100	6884
754	21116	6852
755	21132	6820
756	21161	6792
757	21182	6762
758	21203	6732
759	21219	6701
760	21241	6671
761	21265	6641
762	21288	6612
763	21313	6583
764	21330	6552
765	21350	6522
766	21374	6493
767	21396	6463
768	21411	6431
769	21429	6400
770	21448	6370
771	21470	6340
772	21501	6314
773	21520	6283
774	21541	6254
775	21561	6224
776	21578	6193
777	21595	6162
778	21626	6135
779	21645	6105
780	21662	6074
781	21679	6043
782	21697	6013
783	21718	5983
784	21743	5955
785	21760	5924
786	21779	5894
787	21797	5864
788	21814	5833
789	21836	5804
790	21851	5773
791	21870	5743
792	21888	5713
793	21905	5683
794	21921	5652
795	21942	5623
796	21958	5592
797	21973	5562
798	21991	5532
799	22006	5501
800	22023	5471
801	22042	5441
802	22058	5411
803	22074	5381
804	22090	5351
805	22112	5322
806	22132	5293
807	22152	5263
808	22169	5233
809	22187	5204
810	22210	5176
811	22233	5147
812	22249	5117
813	22272	5089
814	22289	5059
815	22306	5029
816	22320	4999
817	22335	4969
818	22350	4939
819	22365	4909
820	22383	4880
821	22416	4854
822	22443	4826
823	22460	4797
824	22476	4767
825	22494	4738
826	22511	4709
827	22530	4680
828	22547	4650
829	22565	4621
830	22585	4593
831	22605	4564
832	22622	4535
833	22640	4506
834	22658	4477
835	22676	4448
836	22695	4419
837	22710	4390
838	22726	4361
839	22742	4331
840	22772	4305
841	22803	4279
842	22826	4251
843	22842	4222
844	22859	4193
845	22881	4165
846	22907	4137
847	22930	4110
848	22951	4082
849	22968	4053
850	22986	4024
851	23002	3995
852	23026	3968
853	23044	3939
854	23065	3911
855	23087	3883
856	23118	3857
857	23137	3829
858	23153	3800
859	23173	3772
860	23189	3743
861	23211	3715
862	23231	3687
863	23257	3660
